run_id,seed_used,success,restarts_used,total_iterations,time_s,final_conflicts,strategy
1,42,False,20,51,0.019668841996463016,1,best-random-restart
2,43,False,20,53,0.019783644005656242,2,best-random-restart
3,44,False,20,50,0.017402691999450326,2,best-random-restart
4,45,False,20,56,0.01920342299854383,2,best-random-restart
5,46,False,20,52,0.017865653993794695,2,best-random-restart
6,47,False,20,59,0.020191731018712744,2,best-random-restart
7,48,False,20,53,0.01786986700608395,1,best-random-restart
8,49,False,20,55,0.018925865995697677,1,best-random-restart
9,50,False,20,50,0.016999228013446555,1,best-random-restart
10,51,False,20,51,0.017354045994579792,2,best-random-restart
11,52,False,20,50,0.019032944983337075,1,best-random-restart
12,53,False,20,55,0.020539382996503264,1,best-random-restart
13,54,False,20,53,0.018257590010762215,2,best-random-restart
14,55,False,20,48,0.01622850599233061,2,best-random-restart
15,56,True,18,48,0.016733205993659794,0,best-random-restart
16,57,False,20,48,0.016067802003817633,2,best-random-restart
17,58,False,20,53,0.017971986992051825,2,best-random-restart
18,59,False,20,52,0.018789010006003082,2,best-random-restart
19,60,False,20,51,0.01789255198673345,1,best-random-restart
20,61,False,20,54,0.018224528001155704,1,best-random-restart
21,62,False,20,56,0.020393774000694975,2,best-random-restart
22,63,False,20,51,0.020254575996659696,1,best-random-restart
23,64,False,20,56,0.01972473002388142,2,best-random-restart
24,65,False,20,50,0.016994725010590628,2,best-random-restart
25,66,False,20,50,0.016937617998337373,2,best-random-restart
26,67,False,20,55,0.019009683979675174,2,best-random-restart
27,68,False,20,53,0.017847450013505295,2,best-random-restart
28,69,False,20,56,0.01905446601449512,1,best-random-restart
29,70,False,20,54,0.018555026996182278,2,best-random-restart
30,71,False,20,54,0.018378640001174062,2,best-random-restart
