run_id,seed_used,success,restarts_used,total_iterations,time_s,final_conflicts,strategy
1,42,False,1,8,0.004908418000013626,1,first-improvement
2,43,True,1,6,0.0019090019998202479,0,first-improvement
3,44,False,1,5,0.0013609120001092379,2,first-improvement
4,45,False,1,8,0.0026772349999646394,2,first-improvement
5,46,False,1,7,0.003718832000004113,1,first-improvement
6,47,False,1,6,0.0019864779999352322,2,first-improvement
7,48,False,1,4,0.0027190979999431875,1,first-improvement
8,49,False,1,4,0.0009940740001184167,2,first-improvement
9,50,False,1,9,0.001856478000036077,2,first-improvement
10,51,False,1,5,0.0011358870001458854,3,first-improvement
11,52,True,1,6,0.0022305210000013176,0,first-improvement
12,53,False,1,7,0.002127626999936183,1,first-improvement
13,54,False,1,4,0.002301690999956918,2,first-improvement
14,55,False,1,7,0.00246305000018765,2,first-improvement
15,56,False,1,3,0.002752041000121608,2,first-improvement
16,57,False,1,5,0.0016522349999377184,1,first-improvement
17,58,False,1,8,0.0024528989999907935,1,first-improvement
18,59,False,1,5,0.0032492949999323173,2,first-improvement
19,60,False,1,5,0.0021803500001169596,1,first-improvement
20,61,False,1,4,0.0026970659998823976,2,first-improvement
21,62,False,1,7,0.002844950000053359,1,first-improvement
22,63,True,1,6,0.0013179740001305618,0,first-improvement
23,64,False,1,7,0.004262985999957891,1,first-improvement
24,65,False,1,10,0.002482987999883335,1,first-improvement
25,66,False,1,4,0.0023449329999039037,2,first-improvement
26,67,False,1,9,0.002734572000008484,1,first-improvement
27,68,False,1,6,0.0023581499999636435,2,first-improvement
28,69,False,1,9,0.0033050300000923016,1,first-improvement
29,70,False,1,4,0.0014744059999429737,3,first-improvement
30,71,False,1,8,0.0027848700001413818,1,first-improvement
31,72,True,1,5,0.0021487220001290552,0,first-improvement
32,73,False,1,5,0.0023904420002054394,2,first-improvement
33,74,False,1,5,0.0015862150000884867,1,first-improvement
34,75,False,1,6,0.002069944000140822,2,first-improvement
35,76,False,1,8,0.0030541510000148264,1,first-improvement
36,77,False,1,7,0.0028497710000010557,1,first-improvement
37,78,True,1,2,0.0014510140001675609,0,first-improvement
38,79,True,1,5,0.0020376609998038475,0,first-improvement
39,80,False,1,9,0.00277868800003489,1,first-improvement
40,81,False,1,8,0.0037281630000052246,2,first-improvement
41,82,False,1,8,0.0035029350001423154,1,first-improvement
42,83,False,1,5,0.0021776839998892683,1,first-improvement
43,84,False,1,6,0.002076000999977623,1,first-improvement
44,85,True,1,7,0.0010940660001779179,0,first-improvement
45,86,True,1,6,0.0022059959999296552,0,first-improvement
46,87,False,1,6,0.002780593000125009,1,first-improvement
47,88,False,1,4,0.003473874999826876,2,first-improvement
48,89,False,1,5,0.0033201660000941047,1,first-improvement
49,90,False,1,6,0.002234063000059905,1,first-improvement
50,91,False,1,9,0.003887031999965984,1,first-improvement
51,92,False,1,3,0.000929553999867494,3,first-improvement
52,93,False,1,4,0.002347914999973,2,first-improvement
53,94,False,1,4,0.0022379439999440365,2,first-improvement
54,95,False,1,7,0.0030463840000720666,1,first-improvement
55,96,False,1,8,0.0033801459999267536,1,first-improvement
56,97,False,1,7,0.005199330999857921,1,first-improvement
57,98,False,1,3,0.0011796029998549784,1,first-improvement
58,99,False,1,11,0.004162229000030493,1,first-improvement
