run_id,seed_used,success,restarts_used,total_iterations,time_s,final_conflicts,strategy
1,42,False,1,54,0.020760392013471574,5,best-sideways
2,43,False,1,53,0.019914859003620222,4,best-sideways
3,44,False,1,52,0.019517715991241857,4,best-sideways
4,45,False,1,53,0.020829410990700126,4,best-sideways
5,46,False,1,53,0.01975874399067834,5,best-sideways
6,47,False,1,53,0.019332516996655613,5,best-sideways
7,48,False,1,53,0.019633029005490243,4,best-sideways
8,49,False,1,52,0.019162328011589125,4,best-sideways
9,50,False,1,53,0.01888346200576052,5,best-sideways
10,51,False,1,53,0.017844473011791706,5,best-sideways
11,52,False,1,53,0.019050324015552178,2,best-sideways
12,53,False,1,53,0.019528289994923398,4,best-sideways
13,54,False,1,52,0.017630188987823203,7,best-sideways
14,55,False,1,53,0.018292805005330592,6,best-sideways
15,56,False,1,53,0.018900917988503352,2,best-sideways
16,57,False,1,52,0.0178365119791124,3,best-sideways
17,58,False,1,53,0.016859874012880027,7,best-sideways
18,59,False,1,54,0.018097558000590652,3,best-sideways
19,60,False,1,52,0.017035290016792715,6,best-sideways
20,61,False,1,53,0.017809838987886906,3,best-sideways
21,62,False,1,53,0.01957410402246751,4,best-sideways
22,63,False,1,52,0.018815957009792328,6,best-sideways
23,64,False,1,53,0.01853196302545257,2,best-sideways
24,65,False,1,54,0.01780902300379239,5,best-sideways
25,66,False,1,52,0.017770479986211285,5,best-sideways
26,67,False,1,53,0.018533195019699633,6,best-sideways
27,68,False,1,53,0.0179165170120541,4,best-sideways
28,69,False,1,54,0.018714128993451595,3,best-sideways
29,70,False,1,52,0.017252832010854036,4,best-sideways
30,71,False,1,53,0.01810629799729213,4,best-sideways
